time,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,visibility,uv_index,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone,sulphur_dioxide,year,month,day,hour,minute,weekday
2025-01-01T00:00,-4.3,88,970.7,15.1,279,,,,,,,,,2025,1,1,0,0,Wednesday
2025-01-01T01:00,-4.9,89,970.6,15.5,283,,,,,,,,,2025,1,1,1,0,Wednesday
2025-01-01T02:00,-5.4,87,970.5,14.7,281,,,,,,,,,2025,1,1,2,0,Wednesday
2025-01-01T03:00,-5.7,86,970.4,13.6,278,,,,,,,,,2025,1,1,3,0,Wednesday
2025-01-01T04:00,-6.1,85,969.8,9.9,266,,,,,,,,,2025,1,1,4,0,Wednesday
2025-01-01T05:00,-6.9,87,969.2,8.5,252,,,,,,,,,2025,1,1,5,0,Wednesday
2025-01-01T06:00,-7.3,87,968.7,8.2,230,,,,,,,,,2025,1,1,6,0,Wednesday
2025-01-01T07:00,-8.1,89,968.3,9.4,220,,,,,,,,,2025,1,1,7,0,Wednesday
2025-01-01T08:00,-8.6,88,967.8,9.8,220,,,,,,,,,2025,1,1,8,0,Wednesday
2025-01-01T09:00,-9.1,89,967.4,8.5,226,,,,,,,,,2025,1,1,9,0,Wednesday
2025-01-01T10:00,-9.0,86,967.0,7.8,222,,,,,,,,,2025,1,1,10,0,Wednesday
2025-01-01T11:00,-9.1,89,967.0,6.6,209,,,,,,,,,2025,1,1,11,0,Wednesday
2025-01-01T12:00,-8.9,90,966.8,4.7,198,,,,,,,,,2025,1,1,12,0,Wednesday
2025-01-01T13:00,-8.7,90,966.6,3.4,196,,,,,,,,,2025,1,1,13,0,Wednesday
2025-01-01T14:00,-8.2,88,966.2,2.6,245,,,,,,,,,2025,1,1,14,0,Wednesday
2025-01-01T15:00,-8.5,90,965.7,4.3,270,,,,,,,,,2025,1,1,15,0,Wednesday
2025-01-01T16:00,-9.3,90,965.4,6.1,258,,,,,,,,,2025,1,1,16,0,Wednesday
2025-01-01T17:00,-10.2,92,965.1,8.5,274,,,,,,,,,2025,1,1,17,0,Wednesday
2025-01-01T18:00,-11.7,92,964.7,10.7,282,,,,,,,,,2025,1,1,18,0,Wednesday
2025-01-01T19:00,-12.6,90,964.3,12.1,293,,,,,,,,,2025,1,1,19,0,Wednesday
2025-01-01T20:00,-12.7,90,964.1,11.9,297,,,,,,,,,2025,1,1,20,0,Wednesday
2025-01-01T21:00,-13.0,91,963.9,11.4,295,,,,,,,,,2025,1,1,21,0,Wednesday
2025-01-01T22:00,-13.3,92,963.6,10.3,293,,,,,,,,,2025,1,1,22,0,Wednesday
2025-01-01T23:00,-13.7,92,963.6,10.0,296,,,,,,,,,2025,1,1,23,0,Wednesday
2025-01-02T00:00,-13.7,90,963.5,9.3,299,,,,,,,,,2025,1,2,0,0,Thursday
2025-01-02T01:00,-13.9,88,963.1,9.1,302,,,,,,,,,2025,1,2,1,0,Thursday
2025-01-02T02:00,-13.9,88,963.0,10.0,304,,,,,,,,,2025,1,2,2,0,Thursday
2025-01-02T03:00,-13.9,90,962.8,10.7,307,,,,,,,,,2025,1,2,3,0,Thursday
2025-01-02T04:00,-19.0,86,963.0,10.4,268,,,,,,,,,2025,1,2,4,0,Thursday
2025-01-02T05:00,-18.1,85,962.5,11.2,272,,,,,,,,,2025,1,2,5,0,Thursday
2025-01-02T06:00,-17.7,86,962.5,10.1,271,,,,,,,,,2025,1,2,6,0,Thursday
2025-01-02T07:00,-17.8,89,962.4,9.4,267,,,,,,,,,2025,1,2,7,0,Thursday
2025-01-02T08:00,-17.8,90,962.4,9.4,272,,,,,,,,,2025,1,2,8,0,Thursday
2025-01-02T09:00,-17.8,90,962.4,9.4,282,,,,,,,,,2025,1,2,9,0,Thursday
2025-01-02T10:00,-17.8,90,962.2,10.1,286,,,,,,,,,2025,1,2,10,0,Thursday
2025-01-02T11:00,-17.7,90,962.4,11.2,294,,,,,,,,,2025,1,2,11,0,Thursday
2025-01-02T12:00,-17.5,90,962.4,11.3,299,,,,,,,,,2025,1,2,12,0,Thursday
2025-01-02T13:00,-17.3,90,962.6,11.2,302,,,,,,,,,2025,1,2,13,0,Thursday
2025-01-02T14:00,-17.0,89,962.6,11.3,306,,,,,,,,,2025,1,2,14,0,Thursday
2025-01-02T15:00,-16.7,90,962.7,11.0,308,,,,,,,,,2025,1,2,15,0,Thursday
2025-01-02T16:00,-22.0,80,963.7,9.3,255,,,,,,,,,2025,1,2,16,0,Thursday
2025-01-02T17:00,-20.7,80,963.8,10.1,254,,,,,,,,,2025,1,2,17,0,Thursday
2025-01-02T18:00,-20.0,80,963.7,8.6,250,,,,,,,,,2025,1,2,18,0,Thursday
2025-01-02T19:00,-19.7,81,963.7,8.4,250,,,,,,,,,2025,1,2,19,0,Thursday
2025-01-02T20:00,-19.6,82,963.8,8.1,258,,,,,,,,,2025,1,2,20,0,Thursday
2025-01-02T21:00,-19.6,83,964.0,8.3,257,,,,,,,,,2025,1,2,21,0,Thursday
2025-01-02T22:00,-19.9,84,964.1,9.4,253,,,,,,,,,2025,1,2,22,0,Thursday
2025-01-02T23:00,-20.0,83,964.4,9.5,261,,,,,,,,,2025,1,2,23,0,Thursday
2025-01-01T00:00,-4.3,88,970.7,15.1,279,,,,,,,,,2025,1,1,0,0,Wednesday
2025-01-01T01:00,-4.9,89,970.6,15.5,283,,,,,,,,,2025,1,1,1,0,Wednesday
2025-01-01T02:00,-5.4,87,970.5,14.7,281,,,,,,,,,2025,1,1,2,0,Wednesday
2025-01-01T03:00,-5.7,86,970.4,13.6,278,,,,,,,,,2025,1,1,3,0,Wednesday
2025-01-01T04:00,-6.1,85,969.8,9.9,266,,,,,,,,,2025,1,1,4,0,Wednesday
2025-01-01T05:00,-6.9,87,969.2,8.5,252,,,,,,,,,2025,1,1,5,0,Wednesday
2025-01-01T06:00,-7.3,87,968.7,8.2,230,,,,,,,,,2025,1,1,6,0,Wednesday
2025-01-01T07:00,-8.1,89,968.3,9.4,220,,,,,,,,,2025,1,1,7,0,Wednesday
2025-01-01T08:00,-8.6,88,967.8,9.8,220,,,,,,,,,2025,1,1,8,0,Wednesday
